,quest_count,id,reputation,answ_count
999,1,5799748,21,0.0
1000,4,6760690,15,2.0
1001,1,2259853,101,1.0
1002,2,11350346,1,2.0
1003,2,3237421,1,0.0
1004,10,3588848,45,1.0
1005,1,13217874,11,0.0
1006,3,8910841,5,0.0
1007,4,1239898,433,1.0
1008,1,1299964,36,1.0
1009,8,2392683,5225,132.0
1010,1,2248052,11,0.0
1011,1,631170,31,0.0
1012,1,1725238,51,0.0
1013,1,3605387,11,0.0
1014,1,1096060,31,3.0
1015,2,11213533,1,1.0
1016,1,3324605,318,39.0
1017,1,7713208,3,0.0
1018,3,8679394,5,1.0
1019,2,12504496,1,0.0
1020,1,10458765,1,0.0
1021,2,10230935,11,0.0
1022,2,14226295,35,0.0
1023,5,7241652,242,24.0
1024,1,1322501,1,0.0
1025,3,7874288,3,0.0
1026,3,7379970,31,0.0
1027,2,13419900,11,0.0
1028,2,7088825,1,0.0
1029,1,9580868,1,0.0
1030,1,202078,31,1.0
1031,1,525425,1,0.0
1032,4,6262136,55,1.0
1033,2,2466191,23,0.0
1034,1,14144767,11,0.0
1035,1,13905530,1,0.0
1036,6,302132,3714,135.0
1037,1,10017673,3,0.0
1038,1,9546455,13,1.0
1039,1,7616124,1,0.0
1040,4,3053393,7,1.0
1041,1,12187140,11,0.0
1042,10,3911863,31,0.0
1043,4,1461133,113,3.0
1044,1,6131360,124,5.0
1045,1,3578079,61,0.0
1046,10,1777670,636,14.0
1047,1,7483435,23,0.0
1048,11,11094332,21,0.0
1049,6,2157094,223,2.0
1050,2,2018451,1,3.0
1051,1,9312989,11,0.0
1052,2,561162,291,0.0
1053,2,9234517,21,0.0
1054,1,853438,21,1.0
1055,3,4020286,11,0.0
1056,1,4821125,13,0.0
1057,3,7539605,11,0.0
1058,1,8225905,3,0.0
1059,4,886479,55,2.0
1060,1,13989483,1,0.0
1061,1,13396016,13,0.0
1062,1,9692696,3,0.0
1063,5,3687450,127,0.0
1064,1,2772285,1,0.0
1065,2,6635664,33,0.0
1066,5,2850018,21,0.0
1067,1,1289149,11,0.0
1068,1,10051866,1,0.0
1069,1,6643789,3,0.0
1070,1,6832292,11,0.0
1071,4,2738148,481,30.0
1072,1,3535483,1,0.0
1073,1,5960677,1,0.0
1074,1,11761087,1,0.0
1075,1,350592,11,0.0
1076,84,3708718,2059,24.0
1077,1,9469653,1,0.0
1078,3,1731454,1277,19.0
1079,3,4502314,60,17.0
1080,2,6465563,1,0.0
1081,1,10523650,21,0.0
1082,1,8050341,1,0.0
1083,9,1910471,215,0.0
1084,2,13566000,21,0.0
1085,2,9835660,33,0.0
1086,1,5962159,183,9.0
1087,1,6673821,1,0.0
1088,1,4581943,101,1.0
1089,1,42598,91,0.0
1090,310,3872094,2683,12.0
1091,9,6900729,88,6.0
1092,17,8387076,192,5.0
1093,5,1627286,145,3.0
1094,5,332414,206,13.0
1095,23,3754136,431,14.0
1096,4,7510684,61,2.0
1097,6,6878071,65,0.0
1098,2,6121489,133,0.0
1099,1,2284083,1,0.0
1100,1,5418854,13,0.0
1101,2,11690212,1,1.0
1102,2,1573759,3,0.0
1103,1,10053451,1,0.0
1104,1,8948446,1,0.0
1105,1,2323066,1,1.0
1106,1,5111151,11,0.0
1107,1,3573924,13,3.0
1108,1,2362396,13,0.0
1109,5,1983276,92,8.0
1110,6,699439,233,1.0
1111,2,294092,33,0.0
1112,1,5641845,11,1.0
1113,12,9442808,339,15.0
1114,3,2671096,11,0.0
1115,2,6352997,111,3.0
1116,1,13524228,11,0.0
1117,9,2068243,591,48.0
1118,8,1206470,31,0.0
1119,11,3578764,145,3.0
1120,1,996349,21,0.0
1121,2,8298826,11,0.0
1122,1,9269688,70,2.0
1123,2,5501880,13,0.0
1124,1,6041152,23,0.0
1125,1,12812783,3,0.0
1126,1,12607838,23,0.0
1127,1,12116830,11,0.0
1128,1,13118499,13,0.0
1129,3,3338785,15,1.0
1130,1,6718929,11,0.0
1131,1,13237836,1,0.0
1132,1,12270131,1,0.0
1133,1,8790577,11,0.0
1134,1,8310356,11,0.0
1135,1,2769036,11,0.0
1136,1,9847335,1,1.0
1137,1,5755494,1,0.0
1138,4,10319223,33,0.0
1139,8,5927039,427,26.0
1140,2,10653632,3,0.0
1141,1,1577887,21,0.0
1142,1,4090671,21,1.0
1143,1,3889570,1,1.0
1144,4,985477,303,1.0
1145,1,9917012,1,0.0
1146,1,7048309,21,0.0
1147,179,771355,2274,35.0
1148,1,964069,11,0.0
1149,2,5870354,53,0.0
1150,1,1484785,64,11.0
1151,1,7608278,1,0.0
1152,2,10789116,31,2.0
1153,4,4377645,13,0.0
1154,1,12510852,3,0.0
1155,1,2353282,1,0.0
1156,2,4492565,17,0.0
1157,2,1478236,1,0.0
1158,2,120484,415,0.0
1159,1,4628129,11,0.0
1160,1,4167415,11,0.0
1161,4,3887476,43,0.0
1162,3,13105395,27,0.0
1163,1,11121428,141,2.0
1164,1,6171925,13,1.0
1165,1,11761892,21,0.0
1166,1,11347343,23,0.0
1167,1,263122,61,2.0
1168,4,10037914,27,0.0
1169,4,6694711,3,1.0
1170,1,4016749,1,0.0
1171,1,5859006,21,0.0
1172,1,301866,203,0.0
1173,3,2907370,368,5.0
1174,4,13159826,35,2.0
1175,3,7816006,13,2.0
1176,1,474634,231,0.0
1177,3,11127893,29,0.0
1178,1,1372065,123,6.0
1179,1,13008406,1,0.0
1180,9,4564749,73,9.0
1181,27,1232466,235,0.0
1182,3,2562244,111,2.0
1183,2,790008,21,0.0
1184,1,1038979,31,0.0
1185,2,7355066,13,1.0
1186,3,10507084,39,1.0
1187,2,3835330,21,0.0
1188,5,3152321,1,0.0
1189,1,2024034,11,0.0
1190,1,1439733,2681,25.0
1191,32,6454373,319,7.0
1192,14,812739,195,0.0
1193,5,1864697,114,1.0
1194,1,13292022,13,0.0
1195,1,754698,21,0.0
1196,1,7523401,1,1.0
1197,132,1651480,2183,52.0
1198,1,6105398,61,0.0
1199,1,7760007,1,0.0
1200,1,3478338,34,1.0
1201,6,4116864,29,0.0
1202,1,12137753,1,0.0
1203,1,475058,51,0.0
1204,1,8342985,1,0.0
1205,1,3488084,28,1.0
1206,1,1691470,41,0.0
1207,1,8427547,1,0.0
1208,4,9766053,29,0.0
1209,1,10698788,1,0.0
1210,1,9146751,13,1.0
1211,1,5905553,3,0.0
1212,1,11317429,1,0.0
1213,6,2806449,51,0.0
1214,1,730616,3,0.0
1215,1,5592709,1,1.0
1216,6,9611538,53,0.0
1217,7,4050537,37,2.0
1218,1,7837598,1,0.0
1219,1,11385528,1,0.0
1220,1,452968,21,0.0
1221,1,5586317,3,0.0
1222,1,4058106,51,2.0
1223,2,375791,391,0.0
1224,2,3347735,43,1.0
1225,5,2598882,496,37.0
1226,1,13709148,3,0.0
1227,4,1564412,139,1.0
1228,1,2964564,43,0.0
1229,3,1838935,47,0.0
1230,1,4904946,11,0.0
1231,1,6111037,1,0.0
1232,1,2230214,1,0.0
1233,3,2131496,1,0.0
1234,9,314340,18,3.0
1235,1,6263574,1,0.0
1236,2,9588186,21,0.0
1237,5,2028617,43,0.0
1238,3,6162591,1,0.0
1239,1,6752254,11,0.0
1240,12,5435908,201,1.0
1241,4,9053824,470,28.0
1242,1,2274488,1,0.0
1243,4,7064747,60,13.0
1244,1,10122877,11,0.0
1245,1,11640622,1,0.0
1246,1,5543128,11,1.0
1247,1,819816,51,0.0
1248,2,844962,53,0.0
1249,1,4740032,51,1.0
1250,1,8791588,31,0.0
1251,3,11487794,33,0.0
1252,4,2226918,3,0.0
1253,3,5460884,1,1.0
1254,6,5977575,179,17.0
1255,4,8212025,75,3.0
1256,2,8989569,27,0.0
1257,4,2199202,93,1.0
1258,1,7377644,1,0.0
1259,1,6433154,11,0.0
1260,1,8883464,1,0.0
1261,30,2056914,341,4.0
1262,7,2806844,53,1.0
1263,6,2710900,91,2.0
1264,1,8131027,13,1.0
1265,4,11863030,13,1.0
1266,12,2936078,294,1.0
1267,2,2933075,23,1.0
1268,1,2279552,11,0.0
1269,2,2702369,1,0.0
1270,4,5374625,790,31.0
1271,2,3662111,6785,156.0
1272,3,7884962,1,0.0
1273,3,5128234,21,0.0
1274,1,8628946,1,1.0
1275,1,3613294,11,0.0
1276,1,1664647,1,0.0
1277,14,2532587,496,4.0
1278,19,1094177,1392,9.0
1279,2,4809768,11,0.0
1280,1,3988007,13,0.0
1281,5,2528595,75,0.0
1282,2,8914113,3,0.0
1283,1,913325,1,0.0
1284,5,373625,65,5.0
1285,4,85624,753,9.0
1286,5,9411499,43,0.0
1287,1,3020339,21,0.0
1288,9,798171,1179,74.0
1289,2,996947,76,2.0
1290,1,7920726,11,0.0
1291,2,1455200,33,0.0
1292,1,2078838,1,0.0
1293,6,893028,494,11.0
1294,1,3878221,358,20.0
1295,1,12086207,1,0.0
1296,1,3303675,26,1.0
1297,1,9862740,41,0.0
1298,1,5865338,1,0.0
1299,1,10195300,1,0.0
1300,5,8051021,13,0.0
1301,2,3451579,1,0.0
1302,1,651855,33,1.0
1303,4,3137032,13,1.0
1304,1,6091224,17,0.0
1305,2,1717377,51,1.0
1306,1,934631,141,0.0
1307,2,9669801,23,0.0
1308,1,7194409,3,1.0
1309,1,563050,1,1.0
1310,1,9795534,31,0.0
1311,4,7688159,43,0.0
1312,1,5078359,3,0.0
1313,2,9281168,1,0.0
1314,2,5773511,41,0.0
1315,1,8963242,1,0.0
1316,2,12415545,9,0.0
1317,1,10620118,11,2.0
1318,2,13055625,15,0.0
1319,1,11762886,1,1.0
1320,1,1106253,486,1.0
1321,1,2922215,1,0.0
1322,2,3631836,23,0.0
1323,1,3584649,23,0.0
1324,1,5470818,11,0.0
1325,3,970450,51,4.0
1326,1,12105676,1,0.0
1327,16,5207616,635,2.0
1328,1,9477647,1,0.0
1329,1,1349763,31,0.0
1330,5,5677478,163,2.0
1331,1,3385141,31,1.0
1332,6,7987654,17,2.0
1333,1,7770124,1,0.0
1334,2,457188,135,0.0
1335,1,9289285,11,0.0
1336,1,10259343,11,0.0
1337,1,2788635,71,0.0
1338,1,6704480,61,1.0
1339,1,14217593,13,0.0
1340,1,10362869,1,0.0
1341,1,11914888,1,0.0
1342,1,8290582,11,0.0
1343,1,8061697,1,0.0
1344,1,7888877,1,0.0
1345,1,7264638,13,0.0
1346,3,533128,215,0.0
1347,6,7321464,201,1.0
1348,1,7699392,1,0.0
1349,11,1372149,1140,16.0
1350,2,4913195,1,0.0
1351,2,7459309,11,0.0
1352,1,6850418,11,0.0
1353,1,437470,3,0.0
1354,20,904475,2922,30.0
1355,1,281542,21,0.0
1356,1,10540727,1,0.0
1357,1,5227505,11,0.0
1358,33,712145,500,0.0
1359,1,1344608,1,0.0
1360,2,4134051,1,0.0
1361,1,9133919,1,0.0
1362,1,12466410,1,0.0
1363,11,998535,89,0.0
1364,2,848652,33,0.0
1365,7,8280738,41,0.0
1366,1,10238453,73,0.0
1367,4,12240577,23,0.0
1368,1,4127478,117,7.0
1369,2,8233105,119,0.0
1370,2,4368355,31,2.0
1371,2,12173947,21,0.0
1372,1,4312275,11,0.0
1373,6,5369169,83,0.0
1374,1,8377756,1,0.0
1375,1,3694481,7,0.0
1376,4,4654188,783,1.0
1377,1,11211236,3,0.0
1378,2,9864777,15,1.0
1379,1,6054348,1,0.0
1380,1,6948456,3,0.0
1381,1,1694136,13,0.0
1382,2,6703697,53,0.0
1383,1,14005094,1,0.0
1384,4,10056395,21,2.0
1385,2,1030566,91,1.0
1386,1,360272,1,1.0
1387,1,1321403,1328,37.0
1388,1,7971606,33,0.0
1389,1,6559445,1,0.0
1390,2,11165893,11,0.0
1391,6,10885803,121,0.0
1392,2,6411377,11,0.0
1393,1,3350667,23,0.0
1394,1,474241,78,13.0
1395,1,14093762,11,0.0
1396,2,11105363,1,0.0
1397,7,2898481,397,19.0
1398,3,1980112,48,2.0
1399,3,4925311,128,5.0
1400,1,12035652,3,0.0
1401,5,5415543,33,1.0
1402,27,898051,846,9.0
1403,1,8971202,71,1.0
1404,1,4532708,1,0.0
1405,1,2080353,1,0.0
1406,1,3629980,71,1.0
1407,64,1742321,969,7.0
1408,30,1811427,359,0.0
1409,1,4086190,1,0.0
1410,2,13295441,1,0.0
1411,1,5891422,21,0.0
1412,1,6952107,1,0.0
1413,1,6484090,1,1.0
1414,1,5326374,249,13.0
1415,1,11343642,1,0.0
1416,1,402835,11,0.0
1417,3,1426023,2917,19.0
1418,3,11170464,23,0.0
1419,2,6234896,13,0.0
1420,3,1687097,65,2.0
1421,1,8592764,11,1.0
1422,1,2819618,1,0.0
1423,2,1547854,121,1.0
1424,1,3545445,1,0.0
1425,4,3984074,255,3.0
1426,1,3288012,21,3.0
1427,2,6689012,111,1.0
1428,3,3677209,27,0.0
1429,2,1666438,81,1.0
1430,1,9860725,1,0.0
1431,11,4906701,502,3.0
1432,2,1490050,31,0.0
1433,1,12368972,1,0.0
1434,22,1973005,491,19.0
1435,2,5969002,81,0.0
1436,1,1553467,352,6.0
1437,12,5712298,101,2.0
1438,1,2525396,798,14.0
1439,1,12045226,1,0.0
1440,3,7924462,29,0.0
1441,1,983154,1,0.0
1442,3,1903303,105,0.0
1443,4,4722381,11,0.0
1444,2,8454832,13,1.0
1445,1,7382428,13,0.0
1446,1,3044653,1,0.0
1447,1,1630156,3,0.0
1448,2,5120196,11,0.0
1449,1,1643838,1,0.0
1450,9,5279484,254,2.0
1451,1,26790,321,0.0
1452,2,4229824,25,0.0
1453,4,8274680,11,0.0
1454,1,9800528,11,1.0
1455,10,6488456,71,0.0
1456,1,991799,21,0.0
1457,10,5030766,418,20.0
1458,1,8952601,1,0.0
1459,14,4681802,321,7.0
1460,1,8693108,1,0.0
1461,2,7788434,1,0.0
1462,1,9334164,19,0.0
1463,1,5001862,11,0.0
1464,14,2459968,131,5.0
1465,1,3546383,11,0.0
1466,1,3877365,43,0.0
1467,2,12114158,1,0.0
1468,1,3400682,11,0.0
1469,1,10347532,17,0.0
1470,1,1112306,81,10.0
1471,1,10261885,1,0.0
1472,9,5320080,753,21.0
1473,1,1824164,11,0.0
1474,17,870459,835,37.0
1475,1,10632119,23,1.0
1476,1,3892156,13,0.0
1477,1,5031069,3,3.0
1478,2,3756838,35,0.0
1479,6,5477412,111,2.0
1480,3,3874732,11,1.0
1481,1,245478,11,0.0
1482,1,2004324,3,0.0
1483,4,44733,4419,35.0
1484,1,9191126,1,0.0
1485,2,682148,55,2.0
1486,6,6761826,95,6.0
1487,7,10284862,120,17.0
1488,5,1245953,53,0.0
1489,1,4476852,1,0.0
1490,1,8304640,11,0.0
1491,1,8267523,31,1.0
1492,2,2234935,1,0.0
1493,1,8345725,61,1.0
1494,1,14154073,1,0.0
1495,1,5718189,11,0.0
1496,1,439956,730,10.0
1497,2,570221,33,0.0
1498,1,14049111,13,0.0
1499,12,3641435,386,4.0
1500,1,1571670,13,0.0
1501,9,6837885,29,0.0
1502,7,1520557,7610,202.0
1503,2,4388815,57,0.0
1504,2,4443234,33,1.0
1505,1,2917110,11,1.0
1506,1,13069240,11,1.0
1507,1,8009308,1,0.0
1508,2,525737,951,8.0
1509,1,11591666,21,0.0
1510,1,11830269,1,0.0
1511,1,7741936,21,0.0
1512,2,10592587,13,0.0
1513,2,153757,845,0.0
1514,1,786816,51,0.0
1515,2,18037,977,26.0
1516,1,4474519,3,0.0
1517,1,12227836,1,0.0
1518,1,5121532,11,0.0
1519,3,1537324,1,0.0
1520,1,10124003,11,0.0
1521,3,2143410,53,1.0
1522,14,339378,3023,52.0
1523,1,9812495,1,0.0
1524,3,2623471,3,0.0
1525,1,13380245,1,0.0
1526,1,4236259,1,1.0
1527,3,11071527,31,0.0
1528,1,8381856,13,1.0
1529,1,13652789,1,0.0
1530,1,1301432,3,0.0
1531,2,10852758,1,0.0
1532,1,10868320,3,0.0
1533,1,12850899,1,0.0
1534,15,5479153,193,0.0
1535,7,623939,431,0.0
1536,1,4817669,1,0.0
1537,1,2616890,13,0.0
1538,1,8189721,1,0.0
1539,1,2236201,1,0.0
1540,1,698638,11,0.0
1541,5,9165332,43,1.0
1542,1,2250101,11,0.0
1543,1,1426186,1,0.0
1544,4,3328539,87,0.0
1545,9,4857606,106,5.0
1546,1,9847359,1,0.0
1547,2,1213514,21,0.0
1548,8,2590016,127,1.0
1549,1,1668996,13,0.0
1550,42,1055925,574,17.0
1551,2,9718493,11,0.0
1552,1,8932982,23,0.0
1553,12,2923317,115,0.0
1554,1,484962,183,17.0
1555,17,2855582,576,36.0
1556,1,10674614,1,0.0
1557,9,6663698,67,1.0
1558,1,5817399,11,0.0
1559,5,6464747,103,0.0
1560,6,1188999,65,0.0
1561,1,12252632,1,0.0
1562,1,322525,1,0.0
1563,2,11047246,3,0.0
1564,1,8584152,1,1.0
1565,1,10866863,31,0.0
1566,4,5772355,45,0.0
1567,1,3603063,11,0.0
1568,4,579258,139,0.0
1569,1,14198893,1,0.0
1570,1,13777579,3,0.0
1571,16,9771357,115,0.0
1572,7,13110794,1,0.0
1573,5,11835818,17,1.0
1574,3,10559866,11,0.0
1575,3,2553294,11,0.0
1576,1,3370808,21,0.0
1577,1,5210276,1,0.0
1578,1,1557689,11,0.0
1579,5,292633,2151,3.0
1580,4,1043343,31,2.0
1581,6,1944877,55,1.0
1582,1,607420,37,0.0
1583,1,4841315,11,0.0
1584,2,5698702,463,0.0
1585,1,1996008,11,0.0
1586,25,2162490,1111,6.0
1587,7,6204601,44,4.0
1588,3,2753348,23,0.0
1589,3,4836510,17,0.0
1590,15,3263360,143,2.0
1591,1,4652692,9,0.0
1592,7,1689794,85,0.0
1593,1,3650157,11,0.0
1594,1,11253661,1,0.0
1595,1,12760623,13,0.0
1596,8,5427894,31,0.0
1597,4,8619784,31,1.0
1598,4,997871,115,2.0
1599,1,12963379,1,0.0
1600,2,3074622,13,0.0
1601,2,5025798,21,0.0
1602,7,4771193,306,5.0
1603,1,8032457,71,12.0
1604,1,9853351,1,0.0
1605,1,8068906,1,0.0
1606,2,4080216,21,0.0
1607,6,1748473,463,5.0
1608,5,5835798,75,1.0
1609,1,4180760,1,1.0
1610,2,5870145,75,0.0
1611,16,812437,528,5.0
1612,1,11373134,1,1.0
1613,2,7263674,7,0.0
1614,1,8040052,41,0.0
1615,1,5278667,59,0.0
1616,1,2358,2951,0.0
1617,1,8242669,31,0.0
1618,98,2008828,951,2.0
1619,3,2266990,41,2.0
1620,2,3612838,13,0.0
1621,1,1293886,35,0.0
1622,2,6256469,1,1.0
1623,3,2511916,15,1.0
1624,1,1011438,121,1.0
1625,1,7711952,1,1.0
1626,1,1463186,1,0.0
1627,1,4463033,3,0.0
1628,1,5726096,1,0.0
1629,2,11760945,3,0.0
1630,1,5182315,11,0.0
1631,1,4519681,111,0.0
1632,1,3034612,21,0.0
1633,4,2936550,81,0.0
1634,1,679162,41,0.0
1635,3,11984355,49,0.0
1636,1,4943160,1,0.0
1637,70,380587,9592,44.0
1638,9,1435803,351,3.0
1639,2,7381918,1,0.0
1640,1,9985929,11,0.0
1641,2,2996749,23,1.0
1642,1,9902735,21,0.0
1643,5,6395724,79,0.0
1644,5,7208862,134,10.0
1645,1,410969,51,0.0
1646,2,2912459,61,5.0
1647,6,7388934,11,1.0
1648,94,1096516,2596,57.0
1649,1,813614,95,1.0
1650,4,5852660,25,1.0
1651,1,11983929,13,0.0
1652,3,511726,11,1.0
1653,1,9326685,1,0.0
1654,1,5670266,11,0.0
1655,9,3156682,1875,50.0
1656,5,2273641,72,1.0
1657,1,4440437,11,0.0
1658,7,6876810,15,3.0
1659,11,1852557,113,0.0
1660,1,11336918,1,1.0
1661,1,8838458,41,0.0
1662,1,6803238,1,0.0
1663,1,4460359,3,0.0
1664,1,2835048,21,1.0
1665,8,1833649,247,7.0
1666,1,9818267,11,0.0
1667,19,7914013,368,23.0
1668,3,2803844,567,0.0
1669,1,8612524,1,0.0
1670,3,6636067,11,3.0
1671,4,2307437,19,0.0
1672,1,5174021,3,0.0
1673,2,3088130,51,0.0
1674,1,9220031,3,0.0
1675,5,5409800,35,0.0
1676,98,5154146,1565,26.0
1677,2,3822429,11,0.0
1678,16,1234710,466,0.0
1679,1,3152607,3,0.0
1680,1,13457123,1,0.0
1681,1,2427371,21,0.0
1682,2,3880525,11,0.0
1683,1,7216275,1,0.0
1684,1,11606092,11,0.0
1685,2,9663880,11,0.0
1686,1,5208073,1,0.0
1687,3,2559923,11,0.0
1688,1,446855,101,0.0
1689,3,851171,51,0.0
1690,2,1504577,473,0.0
1691,1,312341,41,1.0
1692,1,3670474,1,0.0
1693,4,5978992,53,0.0
1694,4,8066883,51,2.0
1695,1,1690458,11,0.0
1696,1,2115322,91,0.0
1697,3,10651320,31,0.0
1698,2,5461300,11,2.0
1699,1,8602930,3,0.0
1700,18,4416951,446,14.0
1701,3,355535,65,1.0
1702,7,7139034,25,3.0
1703,4,1638091,3273,63.0
1704,5,9275975,45,0.0
1705,1,4404106,121,6.0
1706,2,1279778,3,0.0
1707,1,2068833,1,0.0
1708,1,5287782,1,0.0
1709,1,6540056,11,1.0
1710,2,12429634,11,4.0
1711,1,3076084,71,4.0
1712,2,3817718,1,1.0
1713,3,12335599,13,1.0
1714,1,1050431,1,0.0
1715,1,9095341,11,0.0
1716,1,13354736,3,0.0
1717,2,332890,962,21.0
1718,2,582014,55,0.0
1719,1,14196393,1,0.0
1720,2,2764605,3,0.0
1721,2,6668155,3,0.0
1722,1,12743813,3,0.0
1723,1,3677076,1,0.0
1724,7,1381622,33,0.0
1725,5,1161012,93,3.0
1726,1,6909181,11,0.0
1727,5,10807452,23,2.0
1728,1,9294662,1,0.0
1729,2,10424052,68,5.0
1730,25,3050001,328,5.0
1731,3,10452138,31,1.0
1732,1,4135955,11,0.0
1733,4,12202641,21,0.0
1734,2,9354271,21,4.0
1735,1,3770303,13,0.0
1736,4,4307791,354,9.0
1737,1,12711639,21,0.0
1738,5,2402266,183,0.0
1739,2,4642050,31,4.0
1740,12,1414799,7404,172.0
1741,1,6346443,1,1.0
1742,7,4953412,1274,68.0
1743,1,764751,101,0.0
1744,2,801832,121,0.0
1745,1,2058039,3,0.0
1746,2,8117180,11,0.0
1747,1,8070513,3,0.0
1748,1,8000247,31,0.0
1749,2,9212342,9,2.0
1750,1,6915399,1,0.0
1751,23,1015311,395,0.0
1752,1,610759,101,0.0
1753,1,4674262,11,1.0
1754,1,12381209,11,0.0
1755,1,1239428,9,0.0
1756,1,4058738,361,1.0
1757,1,2968521,21,0.0
1758,15,276606,1124,4.0
1759,7,4786589,108,4.0
1760,9,11572259,55,2.0
1761,1,7272978,1,0.0
1762,1,3147167,1,0.0
1763,2,5183439,45,3.0
1764,3,304776,337,0.0
1765,2,324333,31,0.0
1766,2,8994888,13,0.0
1767,1,1691019,31,0.0
1768,1,6341530,1,0.0
1769,1,7821210,51,0.0
1770,1,2063245,13,0.0
1771,2,607673,15,0.0
1772,2,7405309,3,0.0
1773,3,666958,782,27.0
1774,5,1409256,41,1.0
1775,1,3077754,1,0.0
1776,2,836562,53,1.0
1777,2,1526937,31,0.0
1778,1,6327874,1,0.0
1779,4,3569959,77,0.0
1780,1,3492338,11,0.0
1781,1,518348,1,0.0
1782,1,11426173,1,0.0
1783,1,6205097,31,0.0
1784,19,2129952,515,1.0
1785,1,5671026,23,1.0
1786,1,6766270,1,0.0
1787,1,10462172,11,0.0
1788,2,5704956,11,0.0
1789,2,1730592,385,3.0
1790,1,10789685,11,0.0
1791,1,11885521,1,1.0
1792,1,5208488,1,0.0
1793,2,12832050,3,0.0
1794,1,13583167,13,0.0
1795,1,1245322,33,0.0
1796,1,9777360,1,0.0
1797,13,6363273,1118,56.0
1798,1,6273349,318,6.0
1799,2,4538543,11,1.0
1800,2,4616633,48,1.0
1801,3,9046894,55,0.0
1802,1,12801782,3,0.0
1803,5,10457880,39,0.0
1804,17,1300518,880,38.0
1805,5,3673288,23,0.0
1806,1,10628314,1,0.0
1807,1,4326273,56,1.0
1808,1,13196569,13,2.0
1809,1,4145346,23,0.0
1810,2,11059387,31,0.0
1811,3,3055009,37,0.0
1812,1,4826506,1,0.0
1813,1,3775042,1,0.0
1814,1,2026492,3,0.0
1815,87,5513630,1577,0.0
1816,1,7639452,1,0.0
1817,2,5690741,35,0.0
1818,1,6263130,1,0.0
1819,1,10164517,1,0.0
1820,1,13450342,11,0.0
1821,1,9463474,1,0.0
1822,1,3253148,31,0.0
1823,3,3145594,19,1.0
1824,1,12311920,1,0.0
1825,1,4022415,1,0.0
1826,1,5667667,1,1.0
1827,1,6677449,3,0.0
1828,2,9935254,23,0.0
1829,8,5138226,71,2.0
1830,1,8070971,1,0.0
1831,2,12882364,15,0.0
1832,1,502205,11,0.0
1833,1,517762,1,0.0
1834,5,2178127,51,7.0
1835,1,6475717,1,0.0
1836,1,1349225,61,2.0
1837,2,1531380,142,12.0
1838,1,877304,1,0.0
1839,1,4081428,11,0.0
1840,1,7439904,1,1.0
1841,1,8469304,1,0.0
1842,1,5450093,1,0.0
1843,11,5458,2146,18.0
1844,3,2467004,27,0.0
1845,1,9787465,9,0.0
1846,1,2003517,1,0.0
1847,1,9337166,1,0.0
1848,1,886251,11,0.0
1849,1,7330255,31,1.0
1850,8,7456788,80,3.0
1851,1,6309581,1,2.0
1852,68,7036527,1787,3.0
1853,37,7683440,159,2.0
1854,1,7380385,1,0.0
1855,2,2925588,3,0.0
1856,1,262159,1,0.0
1857,6,4161266,627,5.0
1858,1,12594485,1,0.0
1859,1,219002,11,0.0
1860,1,8008985,31,0.0
1861,1,12088798,23,0.0
1862,1,7204066,11,0.0
1863,2,4027844,23,0.0
1864,3,1852674,25,0.0
1865,3,6593399,357,19.0
1866,2,6049694,21,0.0
1867,25,495679,4633,81.0
1868,3,8346709,45,7.0
1869,1,9610156,1,0.0
1870,1,1649264,46,1.0
1871,1,7599443,1,0.0
1872,1,2670852,1,0.0
1873,2,10831589,3,0.0
1874,69,2097945,621,9.0
1875,2,12255420,21,0.0
1876,5,9891192,27,0.0
1877,3,9014011,96,6.0
1878,23,3120099,412,8.0
1879,3,10574595,3,1.0
1880,3,10183505,1,0.0
1881,1,14197758,3,0.0
1882,2,4783308,35,1.0
1883,1,7890153,1,0.0
1884,2,4949108,41,0.0
1885,1,3189211,11,0.0
1886,12,11784958,73,1.0
1887,2,8739261,11,0.0
1888,19,8119002,400,6.0
1889,3,11071072,51,0.0
1890,25,2633871,2505,168.0
1891,1,9429936,11,1.0
1892,1,5174984,33,0.0
1893,1,14178827,1,0.0
1894,1,13515050,1,0.0
1895,7,12342963,25,1.0
1896,16,404818,892,7.0
1897,13,2667201,125,1.0
1898,1,8870869,1,0.0
1899,1,4195622,1,0.0
1900,2,7892352,29,0.0
1901,1,9148905,1,0.0
1902,1,6093813,11,0.0
1903,26,3324298,1134,13.0
1904,3,7307451,9,1.0
1905,20,6695164,1282,8.0
1906,1,10161396,9,0.0
1907,1,1832246,23,0.0
1908,1,4646521,11,0.0
1909,4,6889454,13,2.0
1910,1,1000332,122,6.0
1911,2,2325848,13,1.0
1912,2,7037147,3,0.0
1913,2,9495594,11,0.0
1914,1,13658445,1,0.0
1915,2,2173585,3,3.0
1916,1,3890990,1,0.0
1917,1,7715851,9,0.0
1918,1,7238786,1,0.0
1919,1,7556077,41,0.0
1920,2,846785,9,0.0
1921,1,3652411,1,1.0
1922,7,3706211,83,0.0
1923,1,13016284,1,0.0
1924,7,4127490,55,4.0
1925,2,1259510,252031,2476.0
1926,1,9202062,23,0.0
1927,3,3617731,31,1.0
1928,22,477890,775,10.0
1929,1,3376342,41,1.0
1930,3,5140925,23,0.0
1931,1,13912320,23,0.0
1932,1,318935,31,0.0
1933,15,5137464,141,1.0
1934,1,1838043,21,0.0
